label,category,locality,postal_code,latitude,longitude
Site d'escalade de la Goulette,SportsAndLeisurePlace,Lajoux,39310,46.367279,5.984624
Grande balade de la Chapelle de Montempuy,SportsAndLeisurePlace,Saint-Parize-en-Viry,58300,46.752422,3.355297
"Mâcon, Cité de Lamartine",CulturalSite,Mâcon,71000,46.30348,4.832142
PR 33 : Chemin de la Brigandière,SportsAndLeisurePlace,Dornes,58390,46.709269,3.323168
Le Fort des Rousses,SportsAndLeisurePlace,Les Rousses,39220,46.479385,6.054921
Via Allier à vélo - Étape 01 - Nevers > Sancoins,SportsAndLeisurePlace,Nevers,58000,46.984968,3.157915
"Commando Games, Les Rousses",SportsAndLeisurePlace,Les Rousses,39220,46.509638,6.077065
Espace des Mondes Polaires,SportsAndLeisurePlace,Prémanon,39220,46.460834,6.02936
Église Saint-Julien,CulturalSite,Dornes,58390,46.715023,3.352636
CHATEAU D'OUGE,CulturalSite,Ouge,70500,47.796627,5.705157
CROIX-ORATOIRE A OUGE,CulturalSite,Ouge,70500,47.808867,5.760193
STATUE DE LA VIERGE MARIE A LA ROCHELLE,CulturalSite,La Rochelle,70120,47.7460547,5.73314142
EGLISE SAINT-GILBERT DE LA QUARTE,CulturalSite,La Quarte,70120,47.7731196,5.69704238
PARC ET JARDINS DU CHATEAU D'OUGE,CulturalSite,Ouge,70500,47.796363,5.705259
ORATOIRE SAINT FERREOL ET SAINT FERJEUX  A LA ROCHELLE,CulturalSite,La Rochelle,70120,47.7475809,5.73360642
EGLISE SAINT-REMI DE OUGE,CulturalSite,Ouge,70500,47.7966251,5.70415869
CHAPELLE DE SAINT CLAUDE A LA ROCHELLE,CulturalSite,La Rochelle,70120,47.7463531,5.73065122
FONTAINE-LAVOIR DITE DU CHATEAU A LA ROCHELLE,CulturalSite,La Rochelle,70120,47.7458165,5.73291073
CROIX A OUGE (1),CulturalSite,Ouge,70500,47.8001743,5.70256336
FONTAINE RONDE A LA ROCHELLE (1),CulturalSite,La Rochelle,70120,47.7463099,5.73081752
CROIX SAINT VINARD A OUGE,CulturalSite,Ouge,70500,47.793917,5.69894
"CROIX DITE ""CROIX LAMBERT"" A OUGE",CulturalSite,Ouge,70500,47.807066,5.71019
LAVOIR RECTANGULAIRE A LA ROCHELLE (1),CulturalSite,La Rochelle,70120,47.74697,5.730564
MUSÉE DEPARTEMENTAL ALBERT ET FELICIE DEMARD,CulturalSite,Champlitte,70600,47.6521273,5.6721397
CHATEAU DE LA ROCHELLE,CulturalSite,La Rochelle,70120,47.7458803,5.73195151
FONTAINE RONDE A LA ROCHELLE (2),CulturalSite,La Rochelle,70120,47.7470358,5.7319076
LAVOIR RECTANGULAIRE A LA ROCHELLE (2),CulturalSite,La Rochelle,70120,47.7460384,5.733055
CROIX A OUGE (2),CulturalSite,Ouge,70500,47.7944243,5.70257129
CROIX A OUGE (3),CulturalSite,Ouge,70500,47.7950262,5.70484582
MUSEE DES OUTILS D'HIER A CHAUVIREY-LE-VIEIL,CulturalSite,Chauvirey-le-Vieil,70500,47.785341,5.757389
Parc du Château de Drée,CulturalSite,Curbigny,71800,46.320872,4.3094849
Bibliothèque-Médiathèque,CulturalSite,Semur-en-Auxois,21140,47.4902,4.33675
"Loc Val de Loire, Point de location-dépôt",SportsAndLeisurePlace,Nevers,58000,46.981255,3.159873
Emaux Créations,CulturalSite,Vézelay,89450,47.4651807,3.74495209
Église notre-Dame de Martrois,CulturalSite,Martrois,21320,47.3106871,4.53781946
Comité Départemental de Vol en Planeur de l'Yonne,SportsAndLeisurePlace,Paron,89100,48.178053,3.250624
Cinéode - cinécomté,SportsAndLeisurePlace,Poligny,39800,46.83635,5.70289
Le village des écureuils,SportsAndLeisurePlace,Clairvaux-les-Lacs,39130,46.5604607,5.76209952
Ludolac,SportsAndLeisurePlace,Vaivre-et-Montoille,70000,47.6314456,6.12238883
Eglise Saint-Gilles,CulturalSite,Saint-Gilles,71510,46.87887,4.66313
L'Atelier Sauvage,CulturalSite,Landresse,25530,47.252377,6.5046
Cabottine,CulturalSite,Semur-en-Auxois,21140,47.4909093,4.33213
Industrie Le Chat - Le Textile Indémaillable,CulturalSite,Chauffailles,71170,46.20875,4.3361322
Cpie bresse jura,SportsAndLeisurePlace,Sellières,39230,46.8236517,5.56197459
Village de Savigny-lès-Beaune,CulturalSite,Savigny-lès-Beaune,21420,47.0632328,4.8174982
"Randonneurs du Bazois ""Traîne-Savates""",SportsAndLeisurePlace,Châtillon-en-Bazois,58110,47.05235,3.65599
Piscine intercommunale des 7 Chevaux,SportsAndLeisurePlace,Luxeuil-les-Bains,70300,47.8106183,6.35584831
Église de la Nativité,CulturalSite,Cussy-le-Châtel,21230,47.1647792,4.58365911
Fontaine des Bougers,Landform,Raveau,58400,47.193989,3.095251
Médiathèque de Chassal-Molinges,CulturalSite,Saint-Claude,39360,46.3540326,5.7666941
Abbaye de Luxeuil (Ancienne Abbaye St Colomban),CulturalSite,Luxeuil-les-Bains,70300,47.81707,6.380367
Les Marteaux de Mailley,SportsAndLeisurePlace,Mailley-et-Chazelot,70000,47.5396309,6.05383673
Circuit privatisé journée - Côte de Beaune et Côte de Nuits,SportsAndLeisurePlace,Dijon,21000,47.322982,5.041742
Eglise Saint-Sébastien de La Chapelle Vaupelteigne,CulturalSite,La Chapelle-Vaupelteigne,89800,47.844888,3.7642537
Marais des Brosses,Landform,Recey-sur-Ource,21290,47.78031,4.861789
Les Couloirs du Temps - La Clé du Bastion,SportsAndLeisurePlace,Belfort,90000,47.63964,6.86498
Truffière et parcours pédagogique du Pays Seine-et-Tilles,CulturalSite,Is-sur-Tille,21120,47.522464,5.100266
Musée Histoire et Culture des Sourds,CulturalSite,Louhans,71500,46.628955,5.225489
La Ferme Aquacole de Crisenon,SportsAndLeisurePlace,Prégilbert,89460,47.640818,3.6581184
Pêche au Lac de la faïencerie,SportsAndLeisurePlace,Rioz,70190,47.425622,6.0731134
Au Lotus blanc - Massages  Ayurvédique,SportsAndLeisurePlace,Longchaumois,39400,46.4766796,5.95646892
La Forge d'Eloi,CulturalSite,Blanot,71250,46.472726,4.736567
1.2.3 Jouons,SportsAndLeisurePlace,Champforgeuil,71530,46.8235387,4.83640779
Isabelle MININI,CulturalSite,Dijon,21000,47.3228094,5.0441218
Caveau Saint-Felix,SportsAndLeisurePlace,Beaune,21200,47.0226659,4.8348988
Bourgogne Montgolfière,SportsAndLeisurePlace,Moroges,71390,46.748591,4.680403
Attelage Beaune Passion,SportsAndLeisurePlace,Beaune,21200,47.0194497,4.8542083
Dynamiques Positives,SportsAndLeisurePlace,Levernois,21200,46.9926258,4.8824445
Mba section aca (athletisme),SportsAndLeisurePlace,Audincourt,25400,47.4971964,6.8136478
Site du Montgué,CulturalSite,Asnan,58420,47.309038,3.554236
Piscine de Poligny,SportsAndLeisurePlace,Poligny,39800,46.8319686,5.70736591
Maison Régionale des Arts de la Table,CulturalSite,Arnay-le-Duc,21230,47.1344613,4.48522065
"Velovitamine - Balade Oenologique à vélo ""Côte de Nuits 1er Cru"" Dijon à Gevrey-Chambertin",SportsAndLeisurePlace,Chenôve,21000,47.2935893,5.0010864
PORTRAITS D’ARCHITECTES : Claude-Antoine Colombot (1747-1821),SportsAndLeisurePlace,Besançon,25000,47.23507,6.02606
A Tour de Roues,SportsAndLeisurePlace,Arbois,39600,46.9014235,5.7708211
Médiathèque intercommunale,CulturalSite,Commenailles,39140,46.801642,5.45301799
La Calèche de Clem,SportsAndLeisurePlace,Noyers,89310,47.6953151,3.9957636
"Balades sonores : Vauban, ses fortifications, sa Citadelle",SportsAndLeisurePlace,Besançon,25000,47.2431592,6.0189455
Base nautique du Vézenay,SportsAndLeisurePlace,Malbuisson,25160,46.8079029,6.30977568
KANWITA - Ateliers et sorties Nature au coeur de la forêt,SportsAndLeisurePlace,Mussy-sous-Dun,71170,46.23116,4.33033
Point de vue du Fort Malher,Landform,La Cluse-et-Mijoux,25300,46.8763281,6.37801408
Mom Plume Créations,CulturalSite,Beaumotte-Aubertans,70190,47.41977,6.1828
Les vergers-potagers du château de Montigny-sur-Aube,CulturalSite,Montigny-sur-Aube,21520,47.9525443,4.7788723
L'Ecole des Vins de Bourgogne,SportsAndLeisurePlace,Beaune,21200,47.0090711,4.8480371
Le Moulin des tachyons,SportsAndLeisurePlace,Chaumont-le-Bois,21400,47.9245108,4.57694451
Vino Dilectio,SportsAndLeisurePlace,Dijon,21000,47.31747,5.03428
Abbaye Sainte Marie de la Pierre-Qui-Vire,CulturalSite,Saint-Léger-Vauban,89630,47.358347,4.062761
Double et Triple écluses de Chavance,Landform,Achun,58110,47.114412,3.633283
Point de vue de Renédale,Landform,Renédale,25520,47.0205244,6.27915181
Retable de l'église de l'assomption,CulturalSite,Montot,70180,47.564877,5.620951
Récré'à'Elle,CulturalSite,Chassigny-sous-Dun,71170,46.220418,4.287794
Vitteaut-Alberti,SportsAndLeisurePlace,Rully,71150,46.8752,4.74995
Lac de Pannecière,Landform,Chaumard,58120,47.155027,3.895771
Maison & Laboratoire de Louis Pasteur,CulturalSite,Arbois,39600,46.9065649,5.76954424
Domaine Drain,SportsAndLeisurePlace,Jambles,71640,46.7715657,4.69739086
Andréas corso - art cuir design,CulturalSite,Rouhe,25440,47.0822849,5.9615546
VISITES GUIDEES,SportsAndLeisurePlace,Dijon,21000,47.3237985,5.0386146
Jura Ciel,SportsAndLeisurePlace,Marnoz,39110,46.9501,5.83101
frédérique danse - exploratrice TYPO*graphique,SportsAndLeisurePlace,Bellechaume,89210,48.0459065,3.6012306
Vignoble de Villaines-Viserny,Landform,Viserny,21500,47.556158,4.29457284
Ecole d'Equitation - Les Gambades,SportsAndLeisurePlace,Gâcogne,58140,47.226088,3.887417
Chapelle de Saint-Georges,CulturalSite,Saint-Symphorien-des-Bois,71800,46.3216966,4.26664347
Le belvédère du Duchet,Landform,Nanchez,39150,46.5116176,5.8397192
Hôtel particulier - Hôtel de Froissard,CulturalSite,Dole,39100,47.0918062,5.4911962
Le Ru Blanc,Landform,Val-Suzon,21121,47.410148,4.898834
La Ligne des Hirondelles,CulturalSite,Hauts de Bienne,39400,46.5263064,6.0235415
Belvédère du Bénédegand,Landform,Ney,39300,46.7328604,5.892663
Les attelages de l'Auxois,SportsAndLeisurePlace,Arnay-sous-Vitteaux,21350,47.4449865,4.4976428
Piscine de la Vallée des Vaux,SportsAndLeisurePlace,Saint-Jean-de-Vaux,71640,46.80987,4.70215
Golf du Val de Sorne,SportsAndLeisurePlace,Vernantois,39570,46.6396546,5.56354522
Marché aux Vins - Dégustation Découverte,SportsAndLeisurePlace,Beaune,21200,47.02165,4.83734
Giant city Maîche,SportsAndLeisurePlace,Maîche,25120,47.24106,6.78534
Aéro-Club Beaunois,SportsAndLeisurePlace,Beaune,21200,47.0111874,4.89355735
Chronovert,SportsAndLeisurePlace,Mézilles,89130,47.707009,3.202362
"Sentier de randonnee ""la Voie du Sel et du Charbon""",SportsAndLeisurePlace,Villafans,70110,47.5807377,6.4719665
Médiathèque Intercommunale de la Vallée du Drugeon,CulturalSite,Frasne,25560,46.8569357,6.1610852
Jump Street Trampoline Park,SportsAndLeisurePlace,Valentigney,25700,47.4490587,6.8368643
"Enquête ""Meurtre à la Saline royale""",SportsAndLeisurePlace,Arc-et-Senans,25610,47.0331753,5.7776263
Woka marnay - espace enfants,SportsAndLeisurePlace,Marnay,70150,47.2894047,5.77687822
Écuries K des Lys,SportsAndLeisurePlace,Saulieu,21210,47.2946496,4.23498486
Aéro-Club de la Côte-d'Or,SportsAndLeisurePlace,Darois,21121,47.3861237,4.9451254
Poupet vol libre,SportsAndLeisurePlace,Salins-les-Bains,39110,46.9724635,5.86485385
Château de Saint-Aubin - Maison Prosper Maufoux : Expérience Grands Crus,SportsAndLeisurePlace,Saint-Aubin,21190,46.94994,4.70941
"ATELIER DECOUVERTE A L’OBSERVATOIRE : ""A LA SECONDE PRES""",SportsAndLeisurePlace,Besançon,25000,47.2474417,5.9897384
Site archéologique de Bibracte,CulturalSite,Saint-Léger-sous-Beuvray,71990,46.93218,4.04752
Atelier de tournage sur bois,CulturalSite,Neuvelle-lès-la-Charité,70130,47.5392076,5.9505368
Centre Omnisports Pierre Croppet,SportsAndLeisurePlace,Besançon,25000,47.2481251,5.97261428
Location de vélos - Office de tourisme CAP Val de Saône – Bureau de Pontailler-sur-Saône,SportsAndLeisurePlace,Pontailler-sur-Saône,21270,47.3041716,5.4173617
Poterie les mains et la terre,CulturalSite,Bief,25190,47.32627,6.76724
Musée Jean Larcena,CulturalSite,Le Val d'Ocre,89110,48.1872246,3.2763907
Matthieu fishing,SportsAndLeisurePlace,Reugney,25330,47.2466937,6.04036569
"Visite privative ""Epicurienne"" à la Maison Jean Loron",SportsAndLeisurePlace,La Chapelle-de-Guinchay,71570,46.2126293,4.774853
Église Saint-Claude,CulturalSite,Bouhey,21360,47.199497,4.66822749
Jeux pour enfants à Clamecy,SportsAndLeisurePlace,Clamecy,58500,47.461615,3.516129
Réservoir de Chazilly,Landform,Chazilly,21320,47.1887171,4.60136773
Françoise Mussel,CulturalSite,Mont-Saint-Vincent,71300,46.6312735,4.4780363
Marion Rouchet Céramique,CulturalSite,Pesmes,70140,47.2822,5.56219
Michèle Coustou,CulturalSite,Châteauneuf,21320,47.2192059,4.64050676
Forêt de chaux,Landform,La Vieille-Loye,39380,47.0850853,5.65795898
Chapelle des Forges-de-la-Ferrière,CulturalSite,Jougne,25370,46.746564,6.38111359
Eglise de Saint-Pierre et Saint-Paul de Cravant,CulturalSite,Deux Rivières,89460,47.6818659,3.68929266
Le Café Parisien,SportsAndLeisurePlace,Saulieu,21210,47.2791658,4.228734
Le Chemin des Sens - Art et artisanat d'art,CulturalSite,Besançon,25000,47.23592,6.02173072
Techni-Café,CulturalSite,Devecey,25870,47.3304712,6.0164738
VSD39,SportsAndLeisurePlace,Dole,39100,47.1025598,5.5016487
Ferme du Champ Bressan,CulturalSite,Romenay,71470,46.5013943,5.06660434
La Fée Mohair,CulturalSite,Béard,58160,46.861689,3.328254
Nathalie Thénoz - Coach de vie,SportsAndLeisurePlace,Auxerre,89000,47.79547,3.5636
Castel Saint-Denis,CulturalSite,Scey-Maisières,25290,47.09563,6.08213
Belvedere d'etobon,Landform,Étobon,70400,47.616292,6.676662
Pêche sur l'Ognon,SportsAndLeisurePlace,Gray,70140,47.27981,5.56836
Lavoir de Beines,CulturalSite,Beine,89800,47.8203534,3.71916299
Château d'Epiry,CulturalSite,Saint-Émiland,71490,46.8803993,4.49303883
Table d'orientation,Landform,Ternant,58250,46.750878,3.837792
Pierre de la Caraude,Landform,Aillevillers-et-Lyaumont,70320,47.935043,6.373942
L'Atelier du hibou,CulturalSite,Savoyeux,70130,47.56069,5.73914
La Sablière communale de Villecomte,SportsAndLeisurePlace,Villecomte,21120,47.508657,5.029758
La Fabrique Pluriel,CulturalSite,Marcilly-la-Gueurce,71120,46.3990598,4.30049681
Bibliotheque municipale,CulturalSite,Broye-Aubigney-Montseugny,70140,47.31485,5.50852
Église Saint-Laurent,CulturalSite,Thomirey,21360,47.081607,4.590625
Guenard Didier,CulturalSite,Beaumont-sur-Grosne,71240,46.6693821,4.85632895
Église Saint-Laurent,CulturalSite,Le Creusot,71200,46.8058867,4.42205958
Les Tours,CulturalSite,Decize,58300,46.8283278,3.45888691
Accrobranche Montciel Aventure,SportsAndLeisurePlace,Lons-le-Saunier,39000,46.6682357,5.5377755
Hôtel de Sassenay,CulturalSite,Dijon,21000,47.3196423,5.0384331
Croix du Dan,Landform,Poligny,39800,46.8293936,5.70843614
Sentier Botanique de Rurey,Landform,Rurey,25290,47.095478,6.009653
Fort Brûlé Paintball,SportsAndLeisurePlace,Asnières-lès-Dijon,21380,47.3670171,5.04746
Etang de la Galette,SportsAndLeisurePlace,Bruailles,71500,46.5970828,5.25696895
Art d'Ici : la boutique des artisans d'art à Saint-Amand-en-Puisaye,CulturalSite,Saint-Amand-en-Puisaye,58310,47.53156,3.07292
A Cloche-Pierres,CulturalSite,Trambly,71520,46.328255,4.533322
Prieuré Saint-Hilaire de Commagny,CulturalSite,Moulins-Engilbert,58290,46.973558,3.790571
Château de Flée,CulturalSite,Le Val-Larrey,21140,47.43598,4.32658
Grès de Ratilly,CulturalSite,Treigny-Perreuse-Sainte-Colombe,89520,47.5541504,3.16756956
Fouilles archéologiques de Cestres,CulturalSite,Saint-Martin-du-Mont,21440,47.434235,4.799508
